date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:03	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2013%20Sep%202021%2012:23:02%20GMT	https://classic.minecraft.net/robots.txt		(from )
13:23:03	1739/1739	---M--	200	added ('OK')	text/html	etag:%225545ac6b2ced3552f172f9c02019447e%22	https://classic.minecraft.net/?join=nEvnXFsgOLtiJ0kD	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/indexc0ec.html	(from )
13:23:03	16247/16247	---M--	200	added ('OK')	text/css	etag:%22baac435e1cd5811df1d9130318394fac%22	https://classic.minecraft.net/assets/css/style.css?88cd99d0e6cd24309df1	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/css/style9bff.css	(from https://classic.minecraft.net/?join=nEvnXFsgOLtiJ0kD)
13:23:04	10888/10888	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224a57288724aa242b594f69d231e636d3%22	https://classic.minecraft.net/assets/fonts/minecraftfont.eot	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/fonts/minecraftfont.eot	(from https://classic.minecraft.net/assets/css/style.css?88cd99d0e6cd24309df1)
13:23:04	4100/4100	---M--	200	added ('OK')	font/woff	etag:%2281328b4d84f523a5971af9becf758240%22	https://classic.minecraft.net/assets/fonts/minecraftfont.woff	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/fonts/minecraftfont.woff	(from https://classic.minecraft.net/assets/css/style.css?88cd99d0e6cd24309df1)
13:23:04	10700/10700	---M--	200	added ('OK')	font/ttf	etag:%2262551379e88c43124436f6baa14c34b2%22	https://classic.minecraft.net/assets/fonts/minecraftfont.ttf	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/fonts/minecraftfont.ttf	(from https://classic.minecraft.net/assets/css/style.css?88cd99d0e6cd24309df1)
13:23:05	146658/146658	---M--	200	added ('OK')	image/jpeg	etag:%228f1e767b1daaa660c7dddcd77939c32e%22	https://classic.minecraft.net/assets/textures/background.jpg	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/textures/background.jpg	(from https://classic.minecraft.net/assets/css/style.css?88cd99d0e6cd24309df1)
13:23:05	3078054/3078054	---M--	200	added ('OK')	application/javascript	etag:%22a8205c7adaa516529e9cf49ee9f117a1%22	https://classic.minecraft.net/assets/js/app.js?88cd99d0e6cd24309df1	C:/My%20Web%20Sites/mclassic/classic.minecraft.net/assets/js/app9bff.js	(from https://classic.minecraft.net/?join=nEvnXFsgOLtiJ0kD)
